Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
7.1018333,-616.12,1898.49,-0.017,0.00027
7.1035,-666.245,1908.93,-0.0193,0.00027
7.10515,-714.282,1919.37,-0.02136,0.00027
7.1068167,-758.141,1923.55,-0.02335,0.00027
7.1084833,-797.824,1933.99,-0.02526,0.00027
7.1101333,-837.506,1940.26,-0.02698,0.00027
7.1118,-870.923,1948.61,-0.0285,0.00023
7.1134667,-904.339,1954.88,-0.0299,0.00023
7.1151167,-933.579,1961.14,-0.03099,0.00027
7.1167833,-958.641,1963.23,-0.03197,0.00023
7.11845,-977.438,1963.23,-0.03275,0.00023
7.1201,-994.147,1965.32,-0.03333,0.00023
7.1217667,-1006.68,1967.41,-0.03384,0.00019
7.1234333,-1017.12,1967.41,-0.0343,0.00023
7.1250833,-1019.21,1969.5,-0.03458,0.00023
7.12675,-1019.21,1967.41,-0.03473,0.00023
7.1284167,-1012.94,1967.41,-0.03485,0.00023
7.1300667,-1006.68,1963.23,-0.03485,0.00023
7.1317333,-994.147,1961.14,-0.03477,0.00023
7.1334,-979.527,1961.14,-0.03473,0.00023
7.13505,-958.641,1956.97,-0.03462,0.00023
7.1367167,-937.756,1956.97,-0.03446,0.00019
7.1383833,-908.516,1952.79,-0.03419,0.00023
7.1400333,-879.277,1946.52,-0.0338,0.00023
7.1417,-847.949,1942.35,-0.03341,0.00023
7.1433667,-810.355,1938.17,-0.0329,0.00023
7.1450167,-770.673,1929.81,-0.03224,0.00023
7.1466833,-728.902,1923.55,-0.03165,0.00023
7.14835,-685.042,1915.19,-0.03084,0.00023
7.15,-634.917,1911.02,-0.02994,0.00031
7.1516667,-584.792,1900.57,-0.02889,0.00019
7.1533333,-532.579,1894.31,-0.02779,0.00019
7.1549833,-476.188,1888.04,-0.02647,0.00023
7.15665,-421.886,1883.87,-0.0251,0.00023
7.1583167,-363.407,1873.42,-0.02351,0.00019
7.1599667,-302.839,1867.16,-0.02179,0.00019
7.1616333,-240.182,1865.07,-0.01992,0.00023
7.1633,-179.615,1856.72,-0.01797,0.00023
7.1649667,-121.136,1846.27,-0.0159,0.00019
7.1666167,-58.4792,1842.1,-0.01353,0.00039
7.1682833,4.17709,1837.92,-0.01099,0.00023
7.16995,64.7448,1829.56,-0.00842,0.00027
7.1716,125.313,1823.3,-0.00577,0.00027
7.1732667,187.969,1810.77,-0.00281,0.00027
7.1749333,252.714,1804.5,0.00012,0.00027
7.1765833,309.104,1800.32,0.00296,0.00031
7.17825,369.672,1804.5,0.00589,0.00031
7.1799167,428.151,1804.5,0.00873,0.00031
7.1815667,486.631,1810.77,0.01138,0.00031
7.1832333,543.021,1819.12,0.01392,0.00039
7.1849,595.235,1825.39,0.01622,0.00031
7.18655,643.271,1831.65,0.01848,0.00027
7.1882167,691.308,1842.1,0.02054,0.00027
7.1898833,733.079,1850.45,0.02253,0.00023
7.1915333,776.938,1856.72,0.02448,0.00023
7.1932,814.532,1862.98,0.0262,0.00019
7.1948667,852.126,1873.42,0.02779,0.00019
7.1965167,883.454,1881.78,0.02912,0.00019
7.1981833,910.605,1885.95,0.03025,0.00019
7.19985,933.579,1892.22,0.03122,0.00027
7.2015,956.553,1896.4,0.03204,0.00019
7.2031667,971.173,1898.49,0.03271,0.00015
7.2048333,983.704,1900.57,0.03333,0.00019
7.2064833,994.147,1906.84,0.03372,0.00015
7.20815,996.235,1911.02,0.03403,0.00012
7.2098167,996.235,1904.75,0.03423,0.00012
7.2114667,996.235,1904.75,0.03434,0.00012
7.2131333,989.97,1906.84,0.03434,0.00012
7.2148,975.35,1906.84,0.03434,0.00019
7.21645,962.819,1904.75,0.0343,0.00015
7.2181167,941.933,1906.84,0.03415,0.00015
7.2197833,916.871,1902.66,0.03399,0.00015
7.2214333,895.985,1902.66,0.0338,0.00012
7.2231,864.657,1902.66,0.03349,0.00015
7.2247667,831.24,1894.31,0.0331,0.00015
7.2264167,799.912,1892.22,0.03263,0.00015
7.2280833,760.23,1890.13,0.03208,0.00015
7.22975,718.459,1888.04,0.03142,0.00019
7.2314167,668.334,1877.6,0.0306,0.00015
7.2330667,624.474,1873.42,0.02974,0.00019
7.2347333,574.349,1871.33,0.02873,0.00019
7.2364,522.136,1867.16,0.0276,0.00023
7.23805,469.922,1860.89,0.02635,0.00023
7.2397167,413.532,1856.72,0.02499,0.00027
7.2413833,355.052,1854.63,0.02347,0.00023
7.2430333,298.662,1848.36,0.02183,0.00023
7.2447,236.005,1842.1,0.01996,0.00027
7.2463667,175.438,1842.1,0.01805,0.00027
7.2480167,116.958,1835.83,0.01598,0.00023
7.2496833,56.3907,1831.65,0.01368,0.00027
7.25135,-6.26563,1829.56,0.01119,0.00035
7.253,-66.8334,1835.83,0.00842,0.00027
7.2546667,-131.578,1835.83,0.00554,0.00023
7.2563333,-192.146,1835.83,0.00285,0.00027
7.2579833,-254.802,1842.1,-4e-05,0.00023
7.25965,-313.282,1850.45,-0.00285,0.00027
7.2613167,-371.761,1860.89,-0.00577,0.00027
7.2629667,-432.328,1867.16,-0.00862,0.00023
7.2646333,-492.896,1873.42,-0.0113,0.00023
7.2663,-543.021,1879.69,-0.01388,0.00027
7.26795,-599.412,1885.95,-0.01637,0.00039
7.2696167,-649.537,1894.31,-0.01867,0.00027
7.2712833,-697.574,1904.75,-0.02086,0.00027
7.2729333,-743.521,1913.11,-0.02284,0.00023
7.2746,-785.292,1917.28,-0.02479,0.00023
7.2762667,-827.063,1929.81,-0.02663,0.00027
7.2779167,-860.48,1938.17,-0.02818,0.00023
7.2795833,-895.985,1940.26,-0.02963,0.00023
7.28125,-925.225,1944.43,-0.03084,0.00023
7.2829,-952.376,1950.7,-0.03181,0.00023
7.2845667,-971.173,1954.88,-0.03263,0.00035
7.2862333,-987.881,1952.79,-0.03333,0.00019
7.2878833,-1000.41,1959.05,-0.03388,0.00019
7.28955,-1012.94,1961.14,-0.03427,0.00019
7.2912167,-1019.21,1954.88,-0.03462,0.00019
7.2928667,-1019.21,1954.88,-0.03481,0.00019
7.2945333,-1012.94,1956.97,-0.03497,0.00015
7.2962,-1010.86,1954.88,-0.03501,0.00019
7.29785,-1000.41,1952.79,-0.03493,0.00019
7.2995167,-985.792,1948.61,-0.03497,0.00019
7.3011833,-964.907,1948.61,-0.03489,0.00027
7.30285,-946.11,1942.35,-0.03469,0.00019
7.3045,-916.871,1942.35,-0.03442,0.00015
7.3061667,-889.72,1938.17,-0.03411,0.00019
7.3078333,-858.391,1931.9,-0.03372,0.00019
7.3094833,-822.886,1927.73,-0.03317,0.00019
7.31115,-783.204,1921.46,-0.03263,0.00015
7.3128167,-743.521,1913.11,-0.032,0.00019
7.3144667,-697.574,1904.75,-0.03122,0.00019
7.3161333,-647.448,1902.66,-0.03037,0.00019
7.3178,-601.501,1894.31,-0.02939,0.00023
7.31945,-549.287,1885.95,-0.0283,0.00019
7.3211167,-497.073,1879.69,-0.02709,0.00019
7.3227833,-438.594,1873.42,-0.02573,0.00019
7.3244333,-382.203,1867.16,-0.02417,0.00019
7.3261,-323.724,1860.89,-0.02253,0.00019
7.3277667,-261.068,1854.63,-0.02066,0.00023
7.3294167,-202.589,1850.45,-0.01875,0.00023
7.3310833,-142.021,1837.92,-0.01668,0.00023
7.33275,-79.3647,1829.56,-0.01442,0.00023
7.3344,-18.7969,1825.39,-0.01197,0.00019
7.3360667,43.8594,1821.21,-0.00932,0.00027
7.3377333,106.516,1812.86,-0.00671,0.00027
7.3393833,169.172,1804.5,-0.00382,0.00027
7.34105,229.74,1796.15,-0.00086,0.00027
7.3427167,290.308,1789.88,0.00207,0.00027
7.3443667,348.787,1789.88,0.00499,0.00027
7.3460333,411.443,1791.97,0.00799,0.00027
7.3477,467.834,1794.06,0.0106,0.00023
7.34935,526.313,1804.5,0.01322,0.00027
7.3510167,578.527,1812.86,0.01559,0.00027
7.3526833,630.74,1819.12,0.01789,0.00031
7.3543333,674.6,1825.39,0.01992,0.00023
7.356,722.636,1837.92,0.02203,0.00023
7.3576667,762.318,1846.27,0.02401,0.00023
7.3593167,804.089,1852.54,0.02581,0.00019
7.3609833,841.683,1860.89,0.0274,0.00019
7.36265,873.011,1869.25,0.02885,0.00015
7.3643,902.251,1873.42,0.03006,0.00015
7.3659667,927.313,1879.69,0.03115,0.00015
7.3676333,948.199,1885.95,0.032,0.00012
7.3693,966.996,1885.95,0.03271,0.00019
7.37095,981.615,1890.13,0.03333,0.00015
7.3726167,989.97,1892.22,0.03376,0.00012
7.3742833,996.235,1894.31,0.03411,0.00012
7.3759333,998.324,1892.22,0.03438,0.00012
7.3776,996.235,1894.31,0.0345,0.00012
7.3792667,989.97,1898.49,0.03454,0.00012
7.3809167,977.438,1894.31,0.03462,0.00015
7.3825833,966.996,1892.22,0.03454,0.00012
7.38425,948.199,1894.31,0.03442,0.00012
7.3859,927.313,1892.22,0.03427,0.00015
7.3875667,902.251,1890.13,0.03407,0.00012
7.3892333,873.011,1890.13,0.0338,8e-05
7.3908833,843.772,1885.95,0.03345,0.00012
7.39255,810.355,1879.69,0.03302,8e-05
7.3942167,772.761,1879.69,0.03243,0.00012
7.3958667,735.167,1875.51,0.03181,0.00012
7.3975333,689.219,1871.33,0.03107,0.00012
7.3992,641.183,1865.07,0.03021,0.00015
7.40085,593.146,1860.89,0.02924,0.00012
7.4025167,538.844,1854.63,0.02818,0.00019
7.4041833,488.719,1850.45,0.02698,0.00015
7.4058333,432.328,1846.27,0.02561,0.00019
7.4075,375.938,1842.1,0.02417,0.00023
7.4091667,315.37,1837.92,0.02257,0.00019
7.4108167,256.891,1833.74,0.02074,0.00023
7.4124833,196.323,1829.56,0.01887,0.00023
7.41415,133.667,1821.21,0.01676,0.00023
7.4158,75.1876,1821.21,0.01458,0.00019
7.4174667,14.6198,1817.03,0.01212,0.00023
7.4191333,-43.8594,1821.21,0.00947,0.00023
7.4207833,-110.693,1821.21,0.00655,0.00027
7.42245,-171.261,1823.3,0.00382,0.00023
7.4241167,-233.917,1827.48,0.00097,0.00027
7.4257667,-294.485,1833.74,-0.00195,0.00027
7.4274333,-352.964,1846.27,-0.00479,0.00027
7.4291,-413.532,1856.72,-0.00768,0.00023
7.43075,-472.011,1858.8,-0.01049,0.00023
7.4324167,-528.401,1865.07,-0.01306,0.00023
7.4340833,-582.704,1873.42,-0.01563,0.00023
7.43575,-632.829,1879.69,-0.01793,0.00023
7.4374,-682.954,1885.95,-0.02027,0.00023
7.4390667,-728.902,1896.4,-0.0223,0.00023
7.4407333,-770.673,1904.75,-0.02421,0.00027
7.4423833,-810.355,1911.02,-0.02612,0.00019
7.44405,-847.949,1919.37,-0.02779,0.00019
7.4457167,-883.454,1929.81,-0.02928,0.00023
7.4473667,-912.693,1933.99,-0.03056,0.00023
7.4490333,-941.933,1936.08,-0.03169,0.00019
7.4507,-964.907,1942.35,-0.03255,0.00019
7.45235,-983.704,1944.43,-0.03317,0.00019
7.4540167,-998.324,1944.43,-0.03384,0.00023
7.4556833,-1010.86,1944.43,-0.03438,0.00015
7.4573333,-1015.03,1946.52,-0.03469,0.00015
7.459,-1019.21,1948.61,-0.03493,0.00019
7.4606667,-1017.12,1944.43,-0.03505,0.00015
7.4623167,-1010.86,1944.43,-0.03516,0.00015
7.4639833,-1000.41,1942.35,-0.03516,0.00015
7.46565,-992.058,1942.35,-0.03512,0.00015
7.4673,-975.35,1938.17,-0.03501,0.00015
7.4689667,-954.464,1936.08,-0.03489,0.00015
7.4706333,-927.313,1933.99,-0.03469,0.00027
7.4722833,-898.074,1929.81,-0.03438,0.00012
7.47395,-868.834,1923.55,-0.03403,0.00015
7.4756167,-835.417,1919.37,-0.03352,0.00012
7.4772667,-797.824,1913.11,-0.03298,0.00019
7.4789333,-756.053,1906.84,-0.03236,0.00015
7.4806,-710.105,1900.57,-0.03165,0.00015
7.48225,-666.245,1894.31,-0.0308,0.00015
7.4839167,-618.209,1885.95,-0.02986,0.00015
7.4855833,-568.084,1879.69,-0.02881,0.00015
7.4872333,-513.782,1871.33,-0.0276,0.00031
7.4889,-459.48,1865.07,-0.02631,0.00015
7.4905667,-401,1858.8,-0.02475,0.00019
7.4922167,-342.521,1854.63,-0.02316,0.00015
7.4938833,-284.042,1842.1,-0.0214,0.00015
7.49555,-221.386,1840.01,-0.01949,0.00019
7.4972,-160.818,1833.74,-0.01746,0.00015
7.4988667,-100.25,1821.21,-0.01528,0.00019
7.5005333,-39.6823,1814.94,-0.01286,0.00019
7.5022,25.0625,1812.86,-0.01025,0.00023
7.50385,85.6303,1806.59,-0.00756,0.00023
7.5055167,146.198,1794.06,-0.00479,0.00019
7.5071833,208.854,1785.7,-0.00187,0.00023
7.5088333,271.511,1783.62,0.00105,0.00023
7.5105,327.901,1779.44,0.00398,0.00023
7.5121667,390.558,1779.44,0.00698,0.00023
7.5138167,449.037,1783.62,0.00978,0.00023
7.5154833,503.339,1791.97,0.01244,0.00027
7.51715,559.73,1796.15,0.01489,0.00023
7.5188,611.943,1804.5,0.01723,0.00023
7.5204667,662.068,1814.94,0.01941,0.00023
7.5221333,705.928,1823.3,0.02152,0.00019
7.5237833,747.699,1829.56,0.02347,0.00019
7.52545,791.558,1842.1,0.02534,0.00019
7.5271167,829.152,1850.45,0.02705,0.00015
7.5287667,860.48,1854.63,0.02857,0.00012
7.5304333,893.897,1860.89,0.02986,0.00015
7.5321,921.048,1869.25,0.03091,0.00012
7.53375,941.933,1873.42,0.03185,0.00012
7.5354167,962.819,1875.51,0.03267,0.00012
7.5370833,977.438,1883.87,0.03329,8e-05
7.5387333,989.97,1885.95,0.03384,0.00015
7.5404,996.235,1883.87,0.03419,0.00012
7.5420667,998.324,1888.04,0.03446,8e-05
7.5437167,998.324,1885.95,0.03469,0.00012
7.5453833,992.058,1885.95,0.03477,8e-05
7.54705,983.704,1885.95,0.03477,0.00012
7.5487,971.173,1888.04,0.03477,0.00012
7.5503667,954.464,1883.87,0.03469,8e-05
7.5520333,933.579,1885.95,0.03458,8e-05
7.5536833,910.605,1885.95,0.03438,0.00012
7.55535,885.542,1879.69,0.03407,0.00015
7.5570167,854.214,1879.69,0.03372,0.00012
7.5586667,822.886,1877.6,0.03337,8e-05
7.5603333,785.292,1873.42,0.03286,8e-05
7.562,745.61,1867.16,0.03224,8e-05
7.56365,705.928,1862.98,0.0315,0.00012
7.5653167,655.803,1858.8,0.03064,0.00012
7.5669833,607.766,1854.63,0.02978,0.00012
7.5686333,557.641,1846.27,0.02873,0.00012
7.5703,505.428,1842.1,0.02752,0.00015
7.5719667,451.125,1840.01,0.02627,0.00027
7.5736333,396.823,1831.65,0.02479,0.00015
7.5752833,336.255,1829.56,0.02319,0.00015
7.57695,275.688,1827.48,0.02148,0.00019
7.5786167,217.209,1819.12,0.01961,0.00019
7.5802667,156.641,1817.03,0.01762,0.00015
7.5819333,93.9845,1812.86,0.0154,0.00019
7.5836,35.5052,1808.68,0.01306,0.00019
7.58525,-25.0625,1808.68,0.01041,0.00023
7.5869167,-89.8074,1814.94,0.00756,0.00023
7.5885833,-152.464,1814.94,0.00472,0.00031
7.5902333,-213.031,1814.94,0.00191,0.00023
7.5919,-273.599,1823.3,-0.00097,0.00023
7.5935667,-336.255,1835.83,-0.00394,0.00023
7.5952167,-394.735,1842.1,-0.00682,0.00023
7.5968833,-455.302,1848.36,-0.00963,0.00019
7.59855,-509.605,1854.63,-0.01232,0.00019
7.6002,-563.907,1858.8,-0.01481,0.00019
7.6018667,-616.12,1867.16,-0.01731,0.00019
7.6035333,-666.245,1877.6,-0.01965,0.00019
7.6051833,-712.193,1888.04,-0.02171,0.00023
7.60685,-760.23,1892.22,-0.02378,0.00019
7.6085167,-797.824,1902.66,-0.02561,0.00015
7.6101667,-837.506,1913.11,-0.0274,0.00019
7.6118333,-870.923,1917.28,-0.02892,0.00019
7.6135,-906.428,1923.55,-0.03033,0.00019
7.61515,-931.49,1931.9,-0.03146,0.00019
7.6168167,-956.553,1931.9,-0.03239,0.00015
7.6184833,-975.35,1931.9,-0.03314,0.00015
7.6201333,-994.147,1938.17,-0.03376,0.00012
7.6218,-1004.59,1938.17,-0.0343,0.00015
7.6234667,-1012.94,1938.17,-0.03477,0.00019
7.6251167,-1019.21,1938.17,-0.03497,0.00015
7.6267833,-1019.21,1942.35,-0.03516,0.00015
7.62845,-1012.94,1936.08,-0.03532,0.00015
7.6301,-1006.68,1933.99,-0.03528,0.00015
7.6317667,-994.147,1933.99,-0.03532,0.00012
7.6334333,-979.527,1931.9,-0.03524,0.00015
7.6350833,-960.73,1927.73,-0.03512,0.00015
7.63675,-935.667,1927.73,-0.03485,0.00015
7.6384167,-908.516,1923.55,-0.03462,0.00015
7.6400833,-879.277,1917.28,-0.0343,0.00023
7.6417333,-845.86,1911.02,-0.03388,0.00012
7.6434,-808.266,1906.84,-0.03333,0.00015
7.6450667,-770.673,1900.57,-0.03275,0.00015
7.6467167,-728.902,1894.31,-0.03208,0.00015
7.6483833,-680.865,1888.04,-0.03126,0.00015
7.65005,-634.917,1879.69,-0.03029,0.00015
7.6517,-584.792,1871.33,-0.02935,0.00012
7.6533667,-530.49,1867.16,-0.02815,0.00012
7.6550333,-478.276,1860.89,-0.02686,0.00012
7.6566833,-419.797,1854.63,-0.02542,0.00023
7.65835,-363.407,1844.18,-0.02386,0.00015
7.6600167,-300.75,1842.1,-0.02206,0.00015
7.6616667,-240.182,1835.83,-0.02027,0.00015
7.6633333,-179.615,1823.3,-0.01824,0.00015
7.665,-121.136,1817.03,-0.01614,0.00015
7.66665,-56.3907,1810.77,-0.01372,0.00019
7.6683167,2.08854,1804.5,-0.01119,0.00015
7.6699833,66.8334,1802.41,-0.00854,0.00015
7.6716333,125.313,1791.97,-0.00585,0.00019
7.6733,190.057,1779.44,-0.00285,0.00031
7.6749667,250.625,1773.17,8e-05,0.00015
7.6766167,309.104,1773.17,0.00304,0.00023
7.6782833,369.672,1769,0.00608,0.00023
7.67995,430.24,1773.17,0.00893,0.00019
7.6816,486.631,1779.44,0.01162,0.00023
7.6832667,540.933,1785.7,0.01423,0.00023
7.6849333,595.235,1794.06,0.01657,0.00019
7.6865833,645.36,1804.5,0.01883,0.00019
7.68825,691.308,1817.03,0.02093,0.00019
7.6899167,735.167,1823.3,0.02296,0.00027
7.6915667,774.85,1829.56,0.02487,0.00019
7.6932333,816.62,1840.01,0.02662,0.00015
7.6949,850.037,1848.36,0.02818,0.00015
7.69655,883.454,1854.63,0.02955,0.00012
7.6982167,910.605,1860.89,0.03072,0.00012
7.6998833,935.667,1867.16,0.03173,8e-05
7.7015333,956.553,1871.33,0.03255,8e-05
7.7032,971.173,1873.42,0.03317,8e-05
7.7048667,987.881,1879.69,0.0338,8e-05
7.7065333,992.058,1879.69,0.03423,8e-05
7.7081833,996.235,1879.69,0.03458,0.00012
7.70985,996.235,1879.69,0.03473,8e-05
7.7115167,996.235,1883.87,0.03489,0.00012
7.7131667,985.792,1879.69,0.03493,4e-05
7.7148333,975.35,1879.69,0.03493,8e-05
7.7165,960.73,1881.78,0.03485,8e-05
7.71815,941.933,1879.69,0.03473,8e-05
7.7198167,916.871,1875.51,0.03462,8e-05
7.7214833,895.985,1875.51,0.03434,8e-05
7.7231333,866.746,1873.42,0.03403,4e-05
7.7248,833.329,1869.25,0.03364,0.00012
7.7264667,797.824,1867.16,0.03314,8e-05
7.7281167,760.23,1865.07,0.03259,4e-05
7.7297833,718.459,1858.8,0.03189,0.00012
7.73145,670.422,1852.54,0.03111,0.00012
7.7331,624.474,1848.36,0.03021,0.00012
7.7347667,574.349,1844.18,0.0292,0.00015
7.7364333,520.047,1840.01,0.02807,0.00012
7.7380833,469.922,1833.74,0.02678,0.00012
7.73975,415.62,1829.56,0.02542,0.00019
7.7414167,352.964,1825.39,0.02386,0.00027
7.7430667,296.573,1817.03,0.02218,0.00019
7.7447333,236.005,1817.03,0.02031,0.00019
7.7464,175.438,1812.86,0.0184,0.00015
7.74805,116.958,1806.59,0.01629,0.00015
7.7497167,56.3907,1802.41,0.01392,0.00019
7.7513833,-6.26563,1802.41,0.01138,0.00019
7.7530333,-66.8334,1804.5,0.00862,0.00019
7.7547,-133.667,1806.59,0.00577,0.00019
7.7563667,-192.146,1808.68,0.00292,0.00019
7.7580167,-252.714,1810.77,0,0.00031
7.7596833,-313.282,1821.21,-0.00292,0.00019
7.76135,-371.761,1835.83,-0.00585,0.00015
7.763,-432.328,1842.1,-0.00869,0.00019
7.7646667,-492.896,1844.18,-0.0115,0.00019
7.7663333,-545.11,1854.63,-0.01403,0.00019
7.7679833,-599.412,1860.89,-0.01661,0.00015
7.76965,-649.537,1867.16,-0.01898,0.00015
7.7713167,-697.574,1877.6,-0.02117,0.00019
7.7729833,-743.521,1885.95,-0.02319,0.00019
7.7746333,-785.292,1896.4,-0.0251,0.00027
7.7763,-822.886,1902.66,-0.02694,0.00019
7.7779667,-860.48,1913.11,-0.02857,0.00019
7.7796167,-895.985,1917.28,-0.03006,0.00019
7.7812833,-925.225,1921.46,-0.03126,0.00015
7.78295,-950.287,1927.73,-0.0322,0.00015
7.7846,-973.261,1929.81,-0.03302,0.00019
7.7862667,-989.97,1929.81,-0.03376,0.00015
7.7879333,-1000.41,1931.9,-0.0343,0.00015
7.7895833,-1012.94,1936.08,-0.03477,0.00015
7.79125,-1019.21,1936.08,-0.03508,0.00023
7.7929167,-1019.21,1931.9,-0.03532,0.00012
7.7945667,-1017.12,1933.99,-0.03544,0.00012
7.7962333,-1008.77,1929.81,-0.03544,0.00015
7.7979,-1000.41,1929.81,-0.03544,0.00015
7.79955,-983.704,1927.73,-0.03536,0.00012
7.8012167,-969.084,1925.64,-0.03528,0.00012
7.8028833,-944.022,1921.46,-0.03508,0.00012
7.8045333,-916.871,1917.28,-0.03489,0.00012
7.8062,-889.72,1915.19,-0.03454,0.00012
7.8078667,-856.303,1908.93,-0.03415,0.00015
7.8095167,-820.798,1904.75,-0.03368,0.00012
7.8111833,-783.204,1898.49,-0.03306,0.00012
7.81285,-743.521,1892.22,-0.03243,0.00012
7.8145,-697.574,1885.95,-0.03169,0.00015
7.8161667,-649.537,1879.69,-0.03076,0.00015
7.8178333,-599.412,1869.25,-0.02974,0.00012
7.8194833,-549.287,1862.98,-0.02869,0.00015
7.82115,-494.985,1854.63,-0.02744,0.00015
7.8228167,-440.683,1850.45,-0.02608,0.00012
7.8244667,-382.203,1842.1,-0.02452,0.00012
7.8261333,-323.724,1835.83,-0.02284,0.00015
7.8278,-261.068,1833.74,-0.02101,0.00015
7.82945,-200.5,1823.3,-0.01902,0.00012
7.8311167,-142.021,1814.94,-0.017,0.00015
7.8327833,-77.2761,1806.59,-0.01462,0.00015
7.8344333,-16.7083,1798.24,-0.01216,0.00015
7.8361,45.948,1796.15,-0.00951,0.00015
7.8377667,106.516,1791.97,-0.00682,0.00015
7.8394333,167.083,1779.44,-0.00386,0.00015
7.8410833,227.651,1769,-0.0009,0.00019
7.84275,290.308,1769,0.00207,0.00027
7.8444167,350.875,1766.91,0.00507,0.00019
7.8460667,411.443,1766.91,0.00811,0.00019
7.8477333,467.834,1773.17,0.0108,0.00023
7.8494,524.224,1779.44,0.01341,0.00019
7.85105,578.527,1787.79,0.0159,0.00019
7.8527167,630.74,1796.15,0.01824,0.00019
7.8543833,676.688,1804.5,0.02035,0.00015
7.8560333,720.547,1814.94,0.02241,0.00015
7.8577,764.407,1821.21,0.0244,0.00015
7.8593667,804.089,1833.74,0.02616,0.00027
7.8610167,839.594,1842.1,0.02783,0.00012
7.8626833,875.1,1846.27,0.02931,8e-05
7.86435,902.251,1852.54,0.03052,0.00012
7.866,927.313,1860.89,0.03158,0.00012
7.8676667,950.287,1865.07,0.03243,4e-05
7.8693333,969.084,1867.16,0.03317,8e-05
7.8709833,981.615,1871.33,0.03376,8e-05
7.87265,989.97,1875.51,0.03427,4e-05
7.8743167,996.235,1875.51,0.03458,8e-05
7.8759667,996.235,1875.51,0.03485,0.00015
7.8776333,996.235,1877.6,0.03501,8e-05
7.8793,989.97,1877.6,0.03505,8e-05
7.88095,979.527,1875.51,0.03501,8e-05
7.8826167,966.996,1873.42,0.03501,8e-05
7.8842833,946.11,1875.51,0.03497,8e-05
7.8859333,927.313,1871.33,0.03477,4e-05
7.8876,902.251,1873.42,0.03458,8e-05
7.8892667,873.011,1871.33,0.03427,4e-05
7.8909167,843.772,1867.16,0.03391,8e-05
7.8925833,808.266,1865.07,0.03345,0.00012
7.89425,772.761,1860.89,0.0329,8e-05
7.8959,728.902,1854.63,0.03228,8e-05
7.8975667,689.219,1850.45,0.03154,8e-05
7.8992333,641.183,1844.18,0.03068,0.00012
7.9008833,593.146,1842.1,0.0297,0.00012
7.90255,540.933,1835.83,0.02861,8e-05
7.9042167,486.631,1829.56,0.0274,0.00012
7.9058667,432.328,1827.48,0.02604,0.00015
7.9075333,378.026,1823.3,0.02456,0.00015
7.9092,315.37,1817.03,0.02288,0.00015
7.9108667,256.891,1810.77,0.02109,0.00019
7.9125167,196.323,1808.68,0.01914,0.00015
7.9141833,133.667,1802.41,0.01707,0.00019
7.91585,75.1876,1796.15,0.01481,0.00019
7.9175,12.5313,1798.24,0.01236,0.00019
7.9191667,-43.8594,1804.5,0.00967,0.00019
7.9208333,-110.693,1802.41,0.00674,0.00019
7.9224833,-173.349,1804.5,0.00386,0.00019
7.92415,-233.917,1806.59,0.00097,0.00019
7.9258167,-296.573,1814.94,-0.00195,0.00023
7.9274667,-355.052,1823.3,-0.00491,0.00019
7.9291333,-413.532,1831.65,-0.0078,0.00023
7.9308,-472.011,1840.01,-0.0106,0.00019
7.93245,-530.49,1842.1,-0.01325,0.00019
7.9341167,-580.615,1848.36,-0.01583,0.00019
7.9357833,-632.829,1860.89,-0.01824,0.00019
7.9374333,-685.042,1867.16,-0.02054,0.00015
7.9391,-728.902,1875.51,-0.02253,0.00019
7.9407667,-770.673,1885.95,-0.02452,0.00015
7.9424167,-810.355,1896.4,-0.02643,0.00015
7.9440833,-850.037,1902.66,-0.02818,0.00023
7.94575,-883.454,1908.93,-0.02967,0.00015
7.9474,-914.782,1917.28,-0.03095,0.00015
7.9490667,-939.845,1921.46,-0.032,0.00012
7.9507333,-962.819,1923.55,-0.03286,0.00012
7.9523833,-981.615,1925.64,-0.03368,0.00012
7.95405,-998.324,1927.73,-0.03427,0.00015
7.9557167,-1010.86,1929.81,-0.03481,0.00012
7.9573667,-1015.03,1929.81,-0.03516,0.00012
7.9590333,-1019.21,1931.9,-0.0354,0.00012
7.9607,-1017.12,1929.81,-0.03555,0.00023
7.96235,-1010.86,1927.73,-0.03559,8e-05
7.9640167,-1002.5,1927.73,-0.03555,0.00012
7.9656833,-992.058,1923.55,-0.03555,0.00012
7.9673333,-971.173,1921.46,-0.03551,0.00012
7.969,-952.376,1919.37,-0.03536,8e-05
7.9706667,-927.313,1917.28,-0.03512,0.00012
7.9723167,-902.251,1911.02,-0.03481,8e-05
7.9739833,-868.834,1906.84,-0.03442,0.00012
7.97565,-835.417,1902.66,-0.03399,0.00012
7.9773167,-795.735,1896.4,-0.03341,0.00019
7.9789667,-756.053,1888.04,-0.03271,8e-05
7.9806333,-710.105,1881.78,-0.032,0.00012
7.9823,-666.245,1875.51,-0.03119,0.00012
7.98395,-616.12,1869.25,-0.03021,8e-05
7.9856167,-565.995,1860.89,-0.0292,0.00012
7.9872833,-511.693,1854.63,-0.02799,0.00012
7.9889333,-457.391,1848.36,-0.02666,8e-05
7.9906,-401,1842.1,-0.0251,0.00012
7.9922667,-342.521,1833.74,-0.02351,0.00012
7.9939167,-281.953,1829.56,-0.02167,0.00015
7.9955833,-221.386,1823.3,-0.01976,0.00012
7.99725,-160.818,1810.77,-0.0177,0.00012
